2025-07-14 16:10:25,019 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:10:27,156 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:22,735 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:12:22,935 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,390 INFO Phone migrated to 4
2025-07-14 16:12:42,609 INFO Reconnecting to new data center 4
2025-07-14 16:12:42,800 INFO Disconnecting from 149.154.167.51:443/TcpFull...
2025-07-14 16:12:42,801 INFO Disconnection from 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,801 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:12:44,858 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:29,389 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:29,630 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:49,350 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:49,583 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:16:55,572 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:16:55,715 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:18:36,422 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:18:36,538 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:30:20,184 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:20,453 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:21,629 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:22,333 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:22,689 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:23,616 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:23,955 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:24,704 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:24,947 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:25,207 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:25,553 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:25,985 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:26,292 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:26,734 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:27,135 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:27,424 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:27,724 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:28,180 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:28,478 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:28,699 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:28,915 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:29,453 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:29,738 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:29,954 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:30,170 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:30,400 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:30,669 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:30,909 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:31,306 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:32,276 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:32,967 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:33,284 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:33,615 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:34,015 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:34,360 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:34,711 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:35,322 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:36,042 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:36,544 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:37,581 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:37,855 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:38,152 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:38,444 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:38,804 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:39,095 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:39,512 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:39,906 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:40,960 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:41,259 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:41,611 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:41,849 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:42,836 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:43,158 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:43,734 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:43,977 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:44,497 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:45,382 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:45,803 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:46,394 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:46,680 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:48,714 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:49,059 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:49,281 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:49,560 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:50,478 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:50,771 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:51,017 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:51,372 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:52,385 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:52,707 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:53,069 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:53,458 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:53,801 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:54,635 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:55,330 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:55,748 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:56,029 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:56,313 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:56,658 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:56,916 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:57,366 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:57,642 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:57,911 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:58,224 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:58,971 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:59,283 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:59,668 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:59,965 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:00,308 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:00,617 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:01,311 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:01,655 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:02,019 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:02,232 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:03,420 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:03,690 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:04,018 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:04,279 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:04,576 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:05,851 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:06,275 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:07,109 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:07,492 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:07,836 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:08,244 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:08,456 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:08,776 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:09,626 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:10,429 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:10,956 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:11,186 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:12,079 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:12,392 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:12,620 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:13,016 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:13,989 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:14,656 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:15,116 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:15,334 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:15,745 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:16,176 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:16,430 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:17,181 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:17,493 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:17,919 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:18,198 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:18,998 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:19,283 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:19,664 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:19,972 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:20,250 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:20,546 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:20,954 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:21,368 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:21,696 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:22,349 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:22,734 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:23,278 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:23,883 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:24,155 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:24,457 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:24,923 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:25,184 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:25,817 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:26,823 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:27,050 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:27,334 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:27,644 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:28,596 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:28,903 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:29,483 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:29,971 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:30,225 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:30,605 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:31,417 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:32,042 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:32,321 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:32,563 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:33,153 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:33,479 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:33,752 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:33,928 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:34,184 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:34,550 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:34,887 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:35,254 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:35,588 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:35,864 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:36,273 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:36,519 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:36,849 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:37,186 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:37,821 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:38,159 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:38,442 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:38,698 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:39,364 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:39,621 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:40,182 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:40,569 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:40,853 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:41,159 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:41,556 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:42,015 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:42,563 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:42,784 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:42,955 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:43,208 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:43,487 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:43,792 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:44,867 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:45,148 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:45,849 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:46,537 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:46,940 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:47,731 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:48,005 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:48,386 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:48,724 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:49,240 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:50,292 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:50,593 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:50,936 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:51,186 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:51,473 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:51,832 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:52,240 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:52,504 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:52,762 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:53,093 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:53,337 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:54,287 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:55,064 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:55,605 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:55,902 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:56,146 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:56,426 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:56,746 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:57,067 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:58,375 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:58,665 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:59,349 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:59,578 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:31:59,866 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:00,080 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:00,283 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:00,544 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:00,757 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:01,056 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:01,298 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:01,546 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:01,950 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:02,234 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:02,650 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:03,094 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:03,544 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:03,842 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:04,018 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:04,272 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:04,566 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:04,794 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:05,104 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:05,371 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:06,360 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:06,998 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:07,250 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:07,634 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:07,998 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:08,293 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:09,673 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:10,017 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:10,595 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:11,189 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:11,479 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:12,140 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:12,657 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:13,346 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:13,729 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:14,162 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:14,764 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:15,386 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:15,731 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:15,970 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:16,671 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:16,963 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:17,212 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:17,497 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:17,804 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:18,556 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:18,950 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:19,388 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:19,964 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:20,622 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:20,932 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:21,262 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:21,585 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:21,913 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:22,209 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:22,459 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:22,769 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:23,726 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:24,092 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:24,475 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:24,731 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:25,354 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:25,569 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:25,828 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:26,137 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:26,526 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:26,836 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:27,120 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:28,867 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:29,167 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:29,850 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:30,096 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:30,434 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:30,885 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:31,082 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:31,355 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:31,718 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:32,168 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
